date,company,notice_text,url,title,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-12 19:43:20,U+ 유모바일,"-LTE 스페셜 프로, LTE 스페셜 플러스, 교보문고 북 플러스알파 (100GB+/통화기본), LTE 스페셜, 교보문고 북 플러스알파 (71GB+/통화기본), 아이핏 100GB+, 아이핏 71GB+, S Plus LTE 71GB+, 빽다방 100잔 71GB+, 10%적립 스페셜 프로, 유독할인 스페셜 플러스, 이십세 스페셜, 홈플러스(데이터·통화 마음껏), 10%적립 스페셜, GS25 스페셜, 카앤피플 스페셜, 자급제폰케어 (100GB+/통화기본), 자급제폰케어 (71GB+/통화기본), 바로고 (데이터·통화 마음껏), 유독할인 스페셜, 5G 스페셜 프로, 5G 스페셜, 5G (125GB+/통화기본), S Plus 5G 125GB+, [휴대폰] LTE 스페셜 프로, [휴대폰] LTE 스페셜, [휴대폰] 5G 스페셜 프로, [휴대폰] 5G 스페셜, [휴대폰] 5G (125GB+/통화기본), 아이핏 5G (180GB+), 아이핏 5G (125GB+), 플러스알파 (71GB+/통화기본), 이동의즐거움 K-패스 (100GB+/통화기본), 이동의즐거움 K-패스 (71GB+/통화기본), YOUNG (100GB+/통화기본), YOUNG (71GB+/통화기본), 다성비 (71GB+/통화기본), GS25(150GB+/통화기본), GS25(71GB+/통화기본)",https://www.uplusumobile.com/event-benefit/event/ongoing/11706,지금 가입시 10GB 무조건 증정!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"-LTE (7GB+/통화기본), S Plus LTE 7GB+, 빽다방 100잔 7GB+, 이십세 (7GB+/통화기본), 10%적립(7GB+/통화기본), 자급제폰케어 (7GB+/통화기본), 유독할인 (7GB+/통화기본), 5G (12GB+/통화기본), 10%적립 5G (12GB+/통화기본), [휴대폰] LTE (7GB+/통화기본), [휴대폰] 5G (12GB+/통화기본), 5G (14GB+/통화기본), [휴대폰] 5G (14GB+/통화기본), 데이터플러스 (7GB+/통화기본), 이동의즐거움 K-패스 (7GB+/통화기본), 플러스알파 (7GB+/통화기본), [휴대폰] 데이터플러스 (7GB+/통화기본), 다성비 (17GB+/통화기본), 다성비 (7GB+/통화기본)",https://www.uplusumobile.com/event-benefit/event/ongoing/11706,지금 가입시 10GB 무조건 증정!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,※ 매월 이즐 K-패스 20% 추가 환급 제공! (최대 1만원 / 12개월),https://www.uplusumobile.com/event-benefit/event/ongoing/11673,교통비 절약하는 이즐 K-패스 요금제,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"5) 요금제 가입일, 사용 기간 등 정책으로 인해 K-패스 환급 20% 금액과 요금제 추가 혜택 20% 금액에는 일부 차이가 있을 수 있습니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/11673,교통비 절약하는 이즐 K-패스 요금제,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,본 프로모션은 기간 내 이벤트를 참여한 고객에게 U폰캐시 5만원을 지급하는 이벤트입니다. - 이벤트 기간 : 9월 1일 ~ 9월 30일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 대상 고객 : 이벤트 참여 고객 (회원가입 필수) - U폰캐시 적립일 : 이벤트 참여시 적립 U폰캐시는 적립 이후 소멸 예정일까지 사용하실 수 있습니다.,https://www.uplusumobile.com/event-benefit/event/ongoing/12386,회원가입하고! U폰캐시 받고! 휴대폰 할인받으세요!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"(단, U폰캐시는 정책 상 1천원 단위로만 사용할 수 있습니다)",https://www.uplusumobile.com/event-benefit/event/ongoing/12386,회원가입하고! U폰캐시 받고! 휴대폰 할인받으세요!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,※U폰캐시 적립 또는 사용 금액(5만원 이상)에 따라 소득세 원천징수 신고대상이 될 수 있습니다.,https://www.uplusumobile.com/event-benefit/event/ongoing/12386,회원가입하고! U폰캐시 받고! 휴대폰 할인받으세요!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다. - 본 추가보상은 유모바일 휴대폰 가입(개통) 고객님만 참여 가능합니다. - 휴대폰 가입(개통) 시 중고폰 보상 신청을 완료한 고객님만 대상자에 포함됩니다. - 셀로에 최종 판매가 10만원 이상의 중고폰을 판매하시는 경우, 추가보상(N페이 3만원) 혜택이 지급됩니다. - 최종 판매가 10만원 이상의 갤럭시 S24~26 시리즈 (FE 제외, S25엣지 포함) / 아이폰 14~17 시리즈 (16E, 에어 제외)를 판매하시는 경우에는 추가보상(N페이 5만원) 혜택이 지급됩니다. - N페이 3만원 혜택과 N페이 5만원 혜택은 중복 지급되지 않습니다. - 키오스크로 중고폰 판매할 경우 추가보상은 지급되지 않습니다. - 유모바일 가입번호 1건당 1회만 지급됩니다. - 유모바일 가입 시 전화번호와 셀로에 중고폰 판매 시의 전화번호가 다른 경우 추가보상은 지급되지 않습니다. - 추가보상 지급 시점에 유모바일 해지/일시정지 혹은 셀로 중고폰 판매 취소 시 추가보상은 지급되지 않습니다. - 유모바일에서 별도 진행 중인 셀로 프로모션으로 혜택을 받으시는 경우, 대상에서 제외될 수 있습니다. - 타 셀로 이벤트 혜택과 중복 지급되지 않습니다. - 당사의 사정에 의해 조기 종료 또는 변경될 수 있습니다. - 자세한 내용은 셀로 이벤트 페이지를 참고해주시기 바랍니다. 다른 이벤트도 살펴보세요.",https://www.uplusumobile.com/event-benefit/event/ongoing/11406,중고폰 판매하고 100% 추가보상!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"[가입 혜택] * 사은품 제공일: 모바일 개통 월 기준 익월 말 발송 - ☆ 바로배송(퀵), KT바로유심(이마트24,CU,GS25,세븐일레븐) 개통 시 3대마트상품권 또는 네이버페이포인트(선택) 2만원 제공 - eSIM, 택배 유심, 온라인마켓(쿠팡,네이버 등) 유심 고객 가입혜택 미제공 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외). [정기 혜택] * 사은품 제공일 : 익월 말부터 6개월간 지급",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,☆3만원 이상 요금제: S-머니 6만원(매월 1만원씩 6개월간 지급),https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,☆5천원 이상~3만원 미만 요금제: S-머니 3만원(매월 5천원씩 6개월간 지급),https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 1만원 이상 요금제를 홈페이지 셀프개통 한 고객 대상 - 상담사를 통한 개통 시 지급 대상에서 제외됩니다. - 모요, 카카오페이 채널에서 개통 시 혜택 대상에서 제외됩니다. [자급제 혜택] *사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 100명",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆S-머니 3만원 - 대상 요금제 : 1만원 이상 요금제 개통한 고객 대상 - 가입 조건 : 9월 내 개통을 완료하고, 갤럭시 Z 폴드8, 플립 8 시리즈 단말기 장착을 유지한 고객 - 사은품 지급 시점 다른 단말기로 변경한 경우 대상에서 제외됩니다. - 모요, 카카오페이 채널에서 개통 시 혜택 대상에서 제외됩니다. [추석맞이 시니어 효도혜택] *사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 100명",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 시니어 골드 요금제 개통한 고객 대상(골드 500MB+, 골드 2GB+, 안심골드 2GB+, 안심골드 4GB+, 골드 4.0GB+, 골드 8.0GB+) - 모요, 카카오페이 채널에서 개통 시 혜택 대상에서 제외됩니다. [지니뮤직 30% 할인권 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1,000명 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외) - 스마트음악감상(30일) 정기 결제 상품 12개월 30%할인가 5,180원 제공(vat별도, 정상가 7,400원) [밀리의서재 구독권 평생 무료 혜택] * 개통 후 인증 시 즉시 지급 * 요금제 해지 시까지 매월 평생 무료 제공",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,[CU요금제 혜택 안내] - 대상요금제 : CU 제휴 요금제 가입 고객 - 제공혜택 (CU 제휴 앱(APP) 등록 필수) ☆CU 오프라인 매장 20% 할인(1인당 월5천원 한도) 혜택,https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆매월 간편식 30% 할인권(최대 3,000원 한도) 또는 get커피 아이스아메리카노 50% 할인권 2매 중 택 1 제공",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"*할인권은 최대 1,000원 한도내 할인 제공하며, 발행일로부터 7일내 사용가능 * 일부 제품은 할인에서 제외 *자세한 이용방법과 할인 적용 방법은 요금제 안내 페이지를 참고해주세요.",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆데이터쿠폰 20GB X 4회 증정 프로모션 - 대상 : 1만원 이상 요금제 (제외 요금제: 슬림 1.5GB/150분,골드 500MB+,통화 충분 1.5GB,슬림 3GB/300분,골드 2GB+,통화 충분 2.5GB,안심 골드 2GB+,통화 충분 4.5GB ,스쿨 2GB+, 모두 충분 1.5GB+, 골드 4.0GB+,스쿨 4GB+,통화 충분 6.5GB, 안심 골드 4GB+, 모두 충분 4.5GB+, 모두 충분 10GB+,통화 충분 15GB,5G 통화 충분 20GB,5G 통화 충분 30GB) - 대상 요금제 가입 후 3개월 단위로(M+3,6,9,12개월 차 말) 총 4회 데이터쿠폰 20G이 지급됩니다. 데이터 쿠폰은 발급 월 포함 익월까지 마이페이지에서 쿠폰 등록 후 등록월 +3개월 말일까지 사용 가능하고 양도/공유 및 등록/해지 후 복구가 불가합니다.",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"누구나결합/누구나SOLO결합/가족결합 데이터 추가제공 대상 요금제 | [가입 혜택] * 사은품 제공일: 모바일 개통 월 기준 익월 말 발송 - ☆ 바로배송(퀵), KT바로유심(이마트24,CU,GS25,세븐일레븐) 개통 시 3대마트상품권 또는 네이버페이포인트(선택) 2만원 제공 - eSIM, 택배 유심, 온라인마켓(쿠팡,네이버 등) 유심 고객 가입혜택 미제공 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외). [정기 혜택] * 사은품 제공일 : 익월 말부터 6개월간 지급",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"*할인권은 최대 1,000원 한도내 할인 제공하며, 발행일로부터 7일내 사용가능 * 일부 제품은 할인에서 제외 *자세한 이용방법과 할인 적용 방법은 요금제 안내 페이지를 참고해주세요. | [데이터 프로모션]",https://www.skylife.co.kr/event/mobilepromotion.do,9월 추석엔 지출은 늘어도 통신비는 스카이라이프 가볍게!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"-20GB 제공 요금제:모두 충분 11.0GB+(기프티쇼), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(CU), 모두 충분 11GB+(Pay_5000), 모두 충분 11GB+(다이소_5000), 모두 충분 11GB+(멜론뮤직), 모두 충분 11GB+(모아진), 모두 충분 11GB+(밀리의서재), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(올리브영_5000), 모두 충분 11GB+(왓챠), 모두 충분 11GB+(요기요), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(후후안심), 모두 충분 100GB+(CU), 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(다이소_5000), 모두 충분 100GB+(모아진), 모두 충분 100GB+(밀리의서재), 모두 충분 100GB+(올리브영_5000), 모두 충분 100GB+(웨이브), 모두 충분 100GB+(지니뮤직), 모두 충분 일5GB+(왓챠), 5G 모두 충분 110GB+, 5G 모두 충분 110GB+(밀리의 서재), 5G 모두 충분 200GB+, 5G 모두 충분 200GB+(밀리의 서재) | [가입 혜택] * 사은품 제공일: 모바일 개통 월 기준 익월 말 발송 - ☆ 바로배송(퀵), KT바로유심(이마트24,CU,GS25,세븐일레븐) 개통 시 3대마트상품권 또는 네이버페이포인트(선택) 2만원 제공 - eSIM, 택배 유심, 온라인마켓(쿠팡,네이버 등) 유심 고객 가입혜택 미제공 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외). [정기 혜택] * 사은품 제공일 : 익월 말부터 6개월간 지급",https://www.skylife.co.kr/event/OOM.do,온라인 오픈마켓에서 스카이라이프 유심을 찾아보세요!2026.08.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"Sky GiGA WiFi 임대료 월 1,100원은 별도 부과됩니다. 단, 인터넷 200M 이상 상품 이용 시 면제됩니다. (sky 기가 200M 안심, sky 기가 500M 안심, sky 기가 1G 안심, sky 기가 200M, sky 기가 500M, sky 기가 1G)",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"설치비는 별도이며, 최초 설치 1회만 부과됩니다. - 인터넷+IPTV 결합 상품 : 평일/주말 및 공휴일 : 48,500원 - 인터넷 단독 상품 : 평일 : 36,000원 / 주말 및 공휴일 : 45,000원 인터넷을 이전하는 경우, 이전비(평일 - 댁외 36,000원/댁내 20,000원, 주말/공휴일 - 댁외 45,000원/댁내29,000원)가 청구됩니다.",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"OTT 가입 시 제공되는 할인 금액(월 2,200원)은 TV 요금에서 할인되어 청구됩니다.",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"IPTV 상품 가입 시, 셋톱박스 임대료는 별도 부과됩니다(월 3,300원)",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,☆S-머니 2만원 - 대상 요금제 : 1만원 이상 요금제를 홈페이지 셀프개통 한 고객 대상 - 상담사를 통한 개통 시 지급 대상에서 제외됩니다. [자급제 혜택] *사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 100명,https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆S-머니 3만원 - 대상 요금제 : 1만원 이상 요금제 개통한 고객 대상 - 가입 조건 : 9월 내 개통을 완료하고, 갤럭시 Z 폴드8, 플립 8 시리즈 단말기 장착을 유지한 고객 - 사은품 지급 시점 다른 단말기로 변경한 경우 대상에서 제외됩니다. [추석맞이 시니어 효도혜택] *사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 100명",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 시니어 골드 요금제 개통한 고객 대상(골드 500MB+, 골드 2GB+, 안심골드 2GB+, 안심골드 4GB+, 골드 4.0GB+, 골드 8.0GB+) - 모요, 카카오페이 채널에서 개통 시 혜택 대상에서 제외됩니다. [인터넷/IPTV 셀프가입 혜택 안내]",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,가입하신 상품에 따라 제공되는 Npay 제공 금액이 다릅니다. - 인터넷+IPTV(초이스) 결합 상품 : Npay 3만원 - 인터넷+IPTV(베이직/플러스) 결합 상품 : Npay 2만원 - 인터넷 단독 / TV 단독 상품 : Npay 1만원 Npay는 가입하신 핸드폰 번호로 개통한 날 기준 다음달 3번째 주에 발송됩니다.,https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"1. TV 사은품은 제조사에 따라 설치비가 부과될 수 있습니다. - 삼성/LG : 벽걸이/스탠드 무료 - 인켈 : 스탠드 무료(벽걸이 설치비 별도) [지니뮤직 30% 할인권 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1,000명 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외) - 스마트음악감상(30일) 정기 결제 상품 12개월 30%할인가 5,180원 제공(vat별도, 정상가 7,400원) [밀리의서재 구독권 평생 무료 혜택] * 개통 후 인증 시 즉시 지급 * 요금제 해지 시까지 매월 평생 무료 제공",https://www.skylife.co.kr/event/family.do,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.07.31 ~ 2026.09.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 1만원 이상 요금제를 홈페이지 셀프개통 한 고객 대상 - 상담사를 통한 개통 시 지급 대상에서 제외됩니다. [지니뮤직 30% 할인권 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1,000명 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외) - 스마트음악감상(30일) 정기 결제 상품 12개월 30%할인가 5,180원 제공(vat별도, 정상가 7,400원) [밀리의서재 구독권 평생 무료 혜택] * 개통 후 인증 시 즉시 지급 * 요금제 해지 시까지 매월 평생 무료 제공",https://www.skylife.co.kr/event/self5m.do,누구나 쉽게하는 5분 셀프개통2026.05.31 ~ 2026.12.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,스카이라이프,"☆데이터쿠폰 20GB X 4회 증정 프로모션 - 대상 : 1만원 이상 요금제 (제외 요금제: 슬림 1.5GB/150분,골드 500MB+,통화 충분 1.5GB,슬림 3GB/300분,골드 2GB+,통화 충분 2.5GB,안심 골드 2GB+,통화 충분 4.5GB ,스쿨 2GB+, 모두 충분 1.5GB+, 골드 4.0GB+,스쿨 4GB+,통화 충분 6.5GB,SOS 스쿨 2GB+,안심 골드 4GB+,SOS 안심 골드 2GB+,SOS 스쿨 4GB+,모두 충분 4.5GB+,SOS 안심 골드 4GB+,모두 충분 10GB+,통화 충분 15GB,5G 통화 충분 20GB,5G 통화 충분 30GB) - 대상 요금제 가입 후 3개월 단위로(M+3,6,9,12개월 차 말) 총 4회 데이터쿠폰 20G이 지급됩니다. 데이터 쿠폰은 발급 월 포함 익월까지 마이페이지에서 쿠폰 등록 후 등록월 +3개월 말일까지 사용 가능하고 양도/공유 및 등록/해지 후 복구가 불가합니다.",https://www.skylife.co.kr/event/self5m.do,누구나 쉽게하는 5분 셀프개통2026.05.31 ~ 2026.12.,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"결합 대상 상품 - 헬로tv UHD 뉴프리미엄(251채널+TV코인 5천, 월 15,400원 상품) 또는 UHD 뉴베이직(251채널, 월 13,200원 상품)을 3년 또는 4년 약정으로 이용하면서",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,"인터넷 모바일 결합할인 혜택
종료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"헬로모바일 기본료 11,000원 이상 요금제를 이용하는 경우에 한해 결합 할인 적용됩니다. - 헬로모바일은 LG U+망, KT망 가입 고객에 한해서 가입 가능합니다. - 결합 구성 서비스 중 일부 서비스 요금제 변경 또는 해지로 인한 결합 대상 상품 구성 미충족 시, 해당 할인은 미적용 되며, 개별 서비스 이용 요금은 정상 요금으로 원복됩니다. (예를 들어, 헬로모바일 요금제를 기본료 11,000원 미만으로 변경하거나,",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,"인터넷 모바일 결합할인 혜택
종료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"할인적용 - 결합 할인은 가입하신 헬로 TV상품의 월 요금에서 매월 2,200원씩 할인 적용됩니다. - 결합 완료일부터 헬로tv 유무선 결합 할인이 일할 적용됩니다. - 월 중간에 결합하는 경우 사용일수만큼 계산하여 할인이 적용됩니다. 서비스 일시정지 기간은 사용일수에 포함하지 않습니다. - 월 중간에 ‘헬로tv’ 또는 ‘헬로모바일’을 해지하거나 일시정지할 경우, 결합 할인 금액은 일할 계산하여 적용합니다. - 유무선 결합을 해지하거나, 결합 대상 상품 중 일부를 정지 또는 해지(헬로모바일 이동통신 망 변경 포함)하는 경우, 헬로tv 또는 헬로모바일 명의변경을 하는 경우 결합이 해지되며 할인이 중단됩니다. - 헬로tv 명의자 기준으로 다른 헬로모바일 결합할인과 중복으로 이용할 수 없습니다. 단, SKT/KT/LGU+휴대폰 결합 할인(온가족케이블플랜(SKT), 케이블 총액 결합할인(KT) , 참 쉬운 케이블 가족 결합(LG U+))과는 중복 이용 가능합니다. - 헬로tv 복지할인과 중복 적용 불가합니다. - 헬로tv 할인은 수신료 기준이며, 수신료가 결합 할인액 보다 적을 경우 할인을 적용하지 않습니다. - 증빙서류가 정상 수신이 안되거나, 부적절한 경우 가입 불가합니다. 헬로모바일 가입 혜택",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,"인터넷 모바일 결합할인 혜택
종료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,유심 요금제 가입 시 100% 전원 증정 가입사은품 최대 3만원이 증정됩니다.,https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,"인터넷 모바일 결합할인 혜택
종료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,1. 사은품 : ① 신세계 상품권 3만원/2만원 또는 ② CU 상품권 3만원/2만원 중 택1 선택,https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,"인터넷 모바일 결합할인 혜택
종료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"2. 대상자 * 3만원 증정 : 15,900원 이상 요금제로 이벤트 기간 내 접수 및 25/6/5 까지 개통한 고객님 * 2만원 증정 : 5,000원 이상 15,900원 미만 요금제로 이벤트 기간 내 접수 및 25/6/5 까지 개통한 고객님",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,"인터넷 모바일 결합할인 혜택
종료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,가입 시 최대 36만원1.5만원 X 24개월) 네이버페이 혜택을 드립니다.,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,Npay(네이버페이) 36만원(매월 1.5만원씩 24개월간 지급됩니다.),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,Npay(네이버페이) 24만원(매월 1만원씩 24개월간 지급됩니다.),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"1) 5G 통화 맘편히 3GB : 월 9,000원 3개월간 할인",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"2) 5G 통화 맘편히 6GB : 월 5,000원 3개월간 할인",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
