date,company,title,url,image,category
2026-05-16 13:24:15,U+ 유모바일,가성비 요금제 6개월 무료체험하세요!,https://www.uplusumobile.com/event-benefit/event/ongoing/12510,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(75).png",요금제
2026-05-16 13:24:15,U+ 유모바일,5G 요금제 대전!,https://www.uplusumobile.com/event-benefit/event/ongoing/12396,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(74).png",요금제
2026-05-16 13:24:15,U+ 유모바일,"✨ 기간 한정 특가, 요금 0원 도전!",https://www.uplusumobile.com/event-benefit/event/ongoing/10314,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(80).png",기타
2026-05-16 13:24:15,U+ 유모바일,기간한정 타임세일 OPEN!,https://www.uplusumobile.com/event-benefit/event/ongoing/12511,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(77).png",기타
2026-05-16 13:24:15,U+ 유모바일,빠르게 개통하고 추가 혜택받는 법,https://www.uplusumobile.com/event-benefit/event/ongoing/11998,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(46).png,가입혜택
2026-05-16 13:24:15,U+ 유모바일,매달 추가혜택 받는 시그니처 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12135,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(31).png,요금제
2026-05-16 13:24:15,U+ 유모바일,이마트24 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11618,https://www.uplusumobile.com/upload/direct/img/evnt/13_이마트24_이벤트목록배너(2).png,요금제
2026-05-16 13:24:15,U+ 유모바일,다모아결합 시즌2 론칭 혜택!,https://www.uplusumobile.com/event-benefit/event/ongoing/12111,https://www.uplusumobile.com/upload/direct/img/evnt/03_PC-MO 이벤트 목록배너(640X400) (1)(3).png,기타
2026-05-16 13:24:15,U+ 유모바일,고정비 고민 끝! 티머니 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12422,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너 (640x400px) (2).png,요금제
2026-05-16 13:24:15,U+ 유모바일,쓰던 폰 판매하고 추가보상 받으세요!,https://www.uplusumobile.com/event-benefit/event/ongoing/12419,https://www.uplusumobile.com/upload/direct/img/evnt/유모바일_이벤트 목록 배너_5월.png,기타
2026-05-16 13:24:15,U+ 유모바일,이달 한정 eSIM 다운로드비 0원!,https://www.uplusumobile.com/event-benefit/event/ongoing/12325,https://www.uplusumobile.com/upload/direct/img/evnt/목록배너_이심기획전_640x400_0604 (1)(2).png,기타
2026-05-16 13:24:15,U+ 유모바일,"U포인트, 이제 LG라이프케어몰에서",https://www.uplusumobile.com/event-benefit/event/ongoing/12357,https://www.uplusumobile.com/upload/direct/img/evnt/PC_이벤트 목록 배너(1).jpg,기타
2026-05-16 13:24:15,U+ 유모바일,"11,500원으로 야쿠르트 240개까지 받는 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11568,https://www.uplusumobile.com/upload/direct/img/evnt/11_플러스알파(hy)_이벤트목록배너(3).png,요금제
2026-05-16 13:24:15,U+ 유모바일,매월 다이소 5천원권 받는 다성비 요금제!,https://www.uplusumobile.com/event-benefit/event/ongoing/11812,https://www.uplusumobile.com/upload/direct/img/evnt/08_다이소_이벤트목록배너(1).png,요금제
2026-05-16 13:24:15,U+ 유모바일,배달비 통신비 줄여주는 꿀조합 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12254,https://www.uplusumobile.com/upload/direct/img/evnt/07_쿠팡이츠_이벤트목록배너.png,요금제
2026-05-16 13:24:15,U+ 유모바일,최대 가입 혜택 알림 신청,https://www.uplusumobile.com/event-benefit/event/ongoing/12214,https://www.uplusumobile.com/upload/direct/img/evnt/알림신청이벤트_목록배너_640x400(1)(1).png,가입혜택
2026-05-16 13:24:15,U+ 유모바일,"다이소와 건강케어, 다 주는 다성비 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/12211,https://www.uplusumobile.com/upload/direct/img/evnt/04_다솜케어_이벤트목록배너.png,요금제
2026-05-16 13:24:15,U+ 유모바일,"올리브영 1만원 혜택, YOUNG 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11860,https://www.uplusumobile.com/upload/direct/img/evnt/09_올리브영_이벤트목록배너 (1)(3).png,요금제
2026-05-16 13:24:15,U+ 유모바일,"요금제도 다이소처럼! 알뜰하게, 딱 5천원",https://www.uplusumobile.com/event-benefit/event/ongoing/12288,https://www.uplusumobile.com/upload/direct/img/evnt/06_다이소5천원_이벤트목록배너.png,요금제
2026-05-16 13:24:15,U+ 유모바일,GS25 요금제 (유모바일),https://www.uplusumobile.com/event-benefit/event/ongoing/12129,https://www.uplusumobile.com/upload/direct/img/evnt/10_GS25_이벤트목록배너 (1)(1).png,요금제
2026-05-16 13:24:15,U+ 유모바일,데이터 20GB 더 받는 방법!,https://www.uplusumobile.com/event-benefit/event/ongoing/12380,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(19).jpg,요금제
2026-05-16 13:24:15,U+ 유모바일,지금 가입시 10GB 무조건 증정!,https://www.uplusumobile.com/event-benefit/event/ongoing/11706,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(12).png",가입혜택
2026-05-16 13:24:15,U+ 유모바일,U+유모바일 알뜰요금제 셀프개통! eSIM셀프개통 어때요?,https://www.uplusumobile.com/event-benefit/event/ongoing/10411,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_셀프개통_0209.jpg,요금제
2026-05-16 13:24:15,U+ 유모바일,교통비 절약하는 이즐 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11673,https://www.uplusumobile.com/upload/direct/img/evnt/14_이즐2026ver_이벤트목록배너.png,요금제
2026-05-16 13:24:15,U+ 유모바일,U+유모바일 추천하고 혜택 받자!,https://www.uplusumobile.com/event-benefit/event/ongoing/567,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(26).jpg,친구추천
2026-05-16 13:24:15,U+ 유모바일,회원가입하고! U폰캐시 받고! 휴대폰 할인받으세요!,https://www.uplusumobile.com/event-benefit/event/ongoing/12386,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너_5월.jpg,가입혜택
2026-05-16 13:24:15,U+ 유모바일,교보생명 대중교통안심보험,https://www.uplusumobile.com/event-benefit/event/ongoing/11766,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_교보생명_0508 copy(1).png,기타
2026-05-16 13:24:15,U+ 유모바일,10대라면? 갤럭시 S23 월 1천원!,https://www.uplusumobile.com/event-benefit/event/ongoing/11525,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_갤럭시틴즈_0328 2.png,기타
2026-05-16 13:24:15,U+ 유모바일,중고폰 판매하고 100% 추가보상!,https://www.uplusumobile.com/event-benefit/event/ongoing/11406,https://www.uplusumobile.com/upload/direct/img/evnt/[83614] 01_이벤트목록배너.jpg,기타
2026-05-16 13:24:15,U+ 유모바일,유모바일 로밍 서비스,https://www.uplusumobile.com/event-benefit/event/ongoing/10638,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트 목록배너_로밍서비스_0418(2).png,기타
2026-05-16 13:24:15,스카이라이프,"5월 가정의 달엔 5붓하게, 5G도 실속있게!2026.04.30 ~ 2026.05.",https://www.skylife.co.kr/event/mobilepromotion.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202604%2Fe6fa6661e53c3713abb6aa36232849e57c90b83b326f85a638d7a84c6e4770d2_2.jpg&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,Galaxy S26 시리즈 자급제 개통은 스카이라이프에서!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/newdevice.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202604%2Fc5c439965c8bf3f851652970588bfa2f1e35bd44c820682829695a97b0387919.jpg&w=828&q=75,가입혜택
2026-05-16 13:24:15,스카이라이프,모바일 5월 가입혜택 모음zip.2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/MonthlyBenefits,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F7d573c6c9b2f2731c080a80e78c592fb53eb13baca8c1dd420a17c6c963837b0_6.jpg&w=828&q=75,가입혜택
2026-05-16 13:24:15,스카이라이프,취향저격 브랜드 혜택을 매월평생! 라이프핏 모바일요금제2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/lifefit.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202604%2Fed90de720e56ba98a9cd346850bdaa556919b759a7ede67b8ed44287a58d7df6_5.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,주변에 편의점/마트에서 365일 픽업!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/convPC.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F507283da02c8112d8571f2e2fa9bfd23366d83eb109932a9f4d4c25e27eadd9d.png&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,온라인 오픈마켓에서 스카이라이프 유심을 찾아보세요!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/OOM.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fdb72b6afbc33aeec1839ce4306a7240e00f34f98c2d50442b38514ed27a7fcb4.jpg&w=828&q=75,가입혜택
2026-05-16 13:24:15,스카이라이프,"우리 부모님 안심 무제한 시니어 요금제, 3만원 추가 혜택!2026.04.30 ~ 2026.05.",https://www.skylife.co.kr/event/mobileSenior.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fadbf168a040d180d53e31b2580c7d545bc9a1b599d27c595349b3568f15ea6f1_2.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,스쿨 전용 3만원 추가 혜택 받아가세요!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/school.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F483b00e8c82843f4ba765d7ef9cc39aace6ba33154dc5c6546473c44348d7ccb_8.jpg&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,"밀리의서재, 모아진 구독 매월평생 무료! 라이프핏 독서 요금제2026.04.30 ~ 2026.05.",https://www.skylife.co.kr/event/lifefit_milli.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F21c7df9e6e0ab0d7ed9e5a3653bc728d7b6d993e6eb56562d38854dceee85eb2_4.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,편의점 출첵러 추천! 라이프핏 CU 요금제2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/lifefit_cu.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F760f13ae6675a5982418fb2696c8eb42a6d99e766bdfbc855f3b7e9e9f5f6aa4_1.jpg&w=828&q=75,친구추천
2026-05-16 13:24:15,스카이라이프,매월 쇼핑지원금 5천원! 라이프핏 리빙 요금제2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/lifefit_living.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F7122290caaacf26660fd039d9736e6fa139d7276618b17e19b833c003ce6529c_1.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,콘텐츠 러버 추천 즐거움 가득! 라이프핏 엔터 요금제2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/lifefit_entertain.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F4138151733c25a5de00d1a091a8007196f647763c686bd9ac89e2181b0c38df7_5.jpg&w=828&q=75,친구추천
2026-05-16 13:24:15,스카이라이프,온라인에서 현금처럼 쓰는 라이프핏 페이 요금제2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/lifefit_pay.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F987a3d0f60608873e8623f8be8f24118d192888b9504ec6ed3f32250089319ef_3.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,유심 기다리지 말고 이심 바로 개통!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/esim.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fba907ec6d3b765df894879c2464c4dd20ab59175006b71008a791c0a35c427eb_2.jpg&w=828&q=75,가입혜택
2026-05-16 13:24:15,스카이라이프,데이터UP 요금제로 매월 10GB+ 업그레이드!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/data_up.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Ffec1a747c59f141baa65c6e95b4d222fcade0c4fce79339d38870415b0da515a.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,알뜰폰 최초! 유튜브 프리미엄 부가서비스 제공2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/ytpm.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Ff22cb122bf044b453b97d510a095424c088f0a87910487b2c6a8d500b4acd13e_8.jpg&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,오지다! 5G 중간 요금제!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/5g.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202604%2F92c8b94b3fca60310fa10c21e627995657274ce1b6ced7c2f42478de58f052f6_8.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,"월 15,000원 디지털매거진 모아진 구독 무료!2026.04.30 ~ 2026.05.",https://www.skylife.co.kr/event/moazine,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fbf056a11d9c3a7040a7b3ee22702f2de1064663cc8371485bf81ac155301a0fa_3.jpg&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,평생 이 가격! 더 슬림해진 초저가 요금제2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/slim2.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F23489e92aabaa88c350c3255f5e031ea30f8b5b34b021c4361d8581d459d5766_1.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,SkyLife 모바일 친구추천! 누구나결합하면 모두 매월 최대 20GB!2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/data.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fa5cc42da462fcf76f0a24f67c28a0e56a61650ac104a7f39ea9267de3a482c51.jpg&w=828&q=75,친구추천
2026-05-16 13:24:15,스카이라이프,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.04.30 ~ 2026.05.,https://www.skylife.co.kr/event/family.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fa484b5747069c62017ca014331f753e79f15fcdb91ef57cfb5f090f157d4ae5d.jpg&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,스카이라이프 로밍 요금제로 데이터 걱정없이 자유로운 여행하세요!2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/roaming.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F1e44a41961c3d7affa9f037e83ea30e2df6511971411bf0cc4f79b53ff6cd5a3.jpg&w=828&q=75,요금제
2026-05-16 13:24:15,스카이라이프,스카이라이프 모바일 바로 해결 상담 마스터2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/mobile_cs.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fe33147c5bb6c1aad37c61af37a3d6e0d9a6123039c37851e2f97c88207d03c20.webp&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,"국제 전화도 알뜰하게, SkyLife모바일 001 국제 전화 부가서비스 출시2026.02.28 ~ 2026.12.",https://www.skylife.co.kr/event/001.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Ff347abd751d88748b5005517da0cbaffe75e8e2a93ff5ce9b907b150afe4d571.webp&w=828&q=75,기타
2026-05-16 13:24:15,스카이라이프,누구나 쉽게하는 5분 셀프개통2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/self5m.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F58323c66100d119a70bc716cd9b8ccb279a6f84a98173368a39fa27ef64448c9.jpg&w=828&q=75,가입혜택
2026-05-16 13:24:15,헬로모바일,"인터넷 모바일 결합할인 혜택
종료",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,https://directcdn.lghellovision.net/web/images/global/percent_icon.png,기타
2026-05-16 13:24:15,헬로모바일,"[알뜰폰]두두둥장! 매월 1만원 Npay 받는 요금제 출시! 출시기념 3만원 더!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8012,https://directcdn.lghellovision.net/upload/atcfile/board/20260515101957341.png,요금제
2026-05-16 13:24:15,헬로모바일,"[알뜰폰] 5G 요금제 요즘 대세인거 아시죠? 빠른만큼 혜택도 빠르게 받아가세요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=2193,https://directcdn.lghellovision.net/upload/atcfile/board/20260512135853541.png,요금제
2026-05-16 13:24:15,헬로모바일,"창고 대방출! 지원금 파격 인상! 미개봉 새폰 Z플립4 199,000원 특가
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7851,https://directcdn.lghellovision.net/upload/atcfile/board/20260414084405451.png,기타
2026-05-16 13:24:15,헬로모바일,"[가정의달, 기간한정] 프로모션 코드 입력만 해도 14만원 증정!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7711,https://directcdn.lghellovision.net/upload/atcfile/board/2026051210483801.png,기타
2026-05-16 13:24:15,헬로모바일,"갤럭시S26 체감가 55만원대 용량 2배 업그레이드까지!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7632,https://directcdn.lghellovision.net/upload/atcfile/board/20260508125610971.png,기타
2026-05-16 13:24:15,헬로모바일,"[알뜰폰, 알뜰요금제] 가정의 달 최대혜택 47만원으로 온가족 통신비 월 0원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,https://directcdn.lghellovision.net/upload/atcfile/board/20260512093828031.png,요금제
2026-05-16 13:24:15,헬로모바일,"[꿀조합, 자급제, 알뜰요금제] 갤럭시S26 구매하고 요금제 가입하면 100% 3만원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7993,https://directcdn.lghellovision.net/upload/atcfile/board/20260317142328711.png,요금제
2026-05-16 13:24:15,헬로모바일,"마지막 선착순 특가! 아이폰13 0원, 아이폰14 120,000원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7472,https://directcdn.lghellovision.net/upload/atcfile/board/20260209085720611.png,기타
2026-05-16 13:24:15,헬로모바일,"[5월 가정의 달] 온 가족 휴대폰 할인! 최신폰 반값, 자녀폰, 부모님폰 0원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,https://directcdn.lghellovision.net/upload/atcfile/board/20260507103349591.png,기타
2026-05-16 13:24:15,헬로모바일,"[알뜰폰, 알뜰요금제]웨이팅 없는 개통맛집! eSIM으로 바로 개통!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=2018,https://directcdn.lghellovision.net/upload/atcfile/board/20251103043941351.png,요금제
2026-05-16 13:24:15,헬로모바일,"[셀프개통] 새로워진 헬로모바일! 두배 빨라진 가입시간!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=5784,https://directcdn.lghellovision.net/upload/atcfile/board/202511030102234151.png,가입혜택
2026-05-16 13:24:15,헬로모바일,"[부모님요금제, 가정의달] 알뜰요금제 가입하고 1년 무료보험혜택 받자!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7331,https://directcdn.lghellovision.net/upload/atcfile/board/20251218140351861.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,간편유심 런칭 이마트24,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=4f13c315f2b76535ef0af69b0015d5c4,https://www.sk7mobile.com/telink/upload/event/1003946/2604241339100935232.png,가입혜택
2026-05-16 13:24:15,SK 7세븐모바일,부담은 덜고 혜택은 채운 데이터 무제한 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=6539d79bd5e3e5467a272e01d5183143,https://www.sk7mobile.com/telink/upload/event/1003492/2605121558516575875.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,가정의 달 특별 기획! 최대 18만원 혜택을 받아보세요,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=45a44b7fe87c60dc0dbbe82efb13e63b,https://www.sk7mobile.com/telink/upload/event/1002279/2605121555113492536.png,기타
2026-05-16 13:24:15,SK 7세븐모바일,가벼운 가격으로 빠르게 즐기는 5G 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=f3a26d507e944caa5d8d21e3a8da3cbf,https://www.sk7mobile.com/telink/upload/event/1003831/2605121509388908841.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,0원으로 유심받고 간편하게 개통하세요,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=e0e499cc8b86355378cba3d9f2b2ddf5,https://www.sk7mobile.com/telink/upload/event/1003823/2605121500301966582.png,가입혜택
2026-05-16 13:24:15,SK 7세븐모바일,다운로드비 0원! eSIM으로 쉽고 빠른 개통,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=181f7f1b71f7d88a2a811e5ab7ff85c9,https://www.sk7mobile.com/telink/upload/event/1003822/2605121456501865914.png,가입혜택
2026-05-16 13:24:15,SK 7세븐모바일,인터넷 가입하고 결합하면 최대 106만원에 추가 12만원,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=812d8b69c912225cffa1f66242cf8921,https://www.sk7mobile.com/telink/upload/event/1002729/2605121501293746491.png,가입혜택
2026-05-16 13:24:15,SK 7세븐모바일,후기 작성하면 GS25 100% 증정,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,https://www.sk7mobile.com/telink/upload/event/1000151/2604300932550288521.png,리뷰이벤트
2026-05-16 13:24:15,SK 7세븐모바일,GS App에서 eSIM 개통하고 최대 18만원 혜택받는 방법,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=0b36fa35c4e2d08126b2ae8b2249c7f1,https://www.sk7mobile.com/telink/upload/event/1003564/2605121508574463971.png,가입혜택
2026-05-16 13:24:15,SK 7세븐모바일,매월 통신요금의 10%가 네이버페이로 적립!,https://npay.sk7mobile.com/main.do,https://www.sk7mobile.com/telink/upload/event/1001496/2512311700339597293.png,기타
2026-05-16 13:24:15,SK 7세븐모바일,새 폰부터 중고폰까지 0원폰이 한가득,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3f48c6e50b701ab0ea7b953bf210e030,https://www.sk7mobile.com/telink/upload/event/1001086/2603301524513140671.png,기타
2026-05-16 13:24:15,SK 7세븐모바일,해외에서도 데이터 걱정 없이! 30일 로밍 요금제 출시,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c78475f59f3a54731002777df4b844a7,https://www.sk7mobile.com/telink/upload/event/1003549/2604151047184183606.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,"월 1만원대면 충분! 15GB 요금제 12,900원부터",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=9132af107c90a1f31d9bcf3986eb1887,https://www.sk7mobile.com/telink/upload/event/1002740/2603301525430944759.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,휴대폰 보험 폰케어팩 요금제 신규 출시,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=efd6a777ba2cbf33705fd1213b6e825c,https://www.sk7mobile.com/telink/upload/event/1003485/2603301522102624609.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,1분 간편 신청하면 무료 데이터 20GB,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=363f5bad099e70738652ad97a2ba9302,https://www.sk7mobile.com/telink/upload/event/1002524/2603301522395667647.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,SK 세븐모바일 고객님은 해외 데이터 추가 할인,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=a240f9b0c886949570e084db4ba33e84,https://www.sk7mobile.com/telink/upload/event/1002808/2603301523340236946.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,무료 영화 관람권 주는 롯데시네마 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3cd529f1f7291aa968b97631c7d8fe52,https://www.sk7mobile.com/telink/upload/event/1002839/2605121459306870792.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,세븐 듀얼심으로 하나의 폰에서 두개의 번호 이용!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3c50c5b922191857bbdf31f6cad52cab,https://www.sk7mobile.com/telink/upload/event/1002552/2604211452571103281.png,기타
2026-05-16 13:24:15,SK 7세븐모바일,중국과 한국을 연결하는 CMLink 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=418424b584452b471bfd6c835a70abae,https://www.sk7mobile.com/telink/upload/event/1002826/2603301526130421501.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,주문하면 2시간 내에 도착하는 유심 바로배송,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c7b48737f0b188987778bb555dfa5ca3,https://www.sk7mobile.com/telink/upload/event/1002562/2512311701063531747.png,가입혜택
